Laptop_ID,Laptop_Model,Processor_Brand,Processor_Name,RAM_GB,SSD,HDD,Operating_System,Weight,Display_Size,Touchscreen,Laptop_Price,Brand_ID
1762,Ryzen,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,49890,4
1763,Inspiron,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,49990,5
1764,Vostro,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,59490,5
1765,Envy,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Casual,13.3,Yes,73999,2
1766,Inspiron,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,60990,5
1767,G5,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,76190,5
1768,Yoga,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,16,Yes,74798,0
1769,VivoBook,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,58990,4
1770,Ryzen,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,68100,2
1771,Yoga,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,16,Yes,77990,0
1772,Pavilion,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,55090,2
1773,Zenbook,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,91990,4
1774,Pavilion,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,84208,2
1775,Aspire,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,44990,3
1776,15s,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,53490,2
1777,Legion,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,76498,0
1778,Ryzen,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,98920,5
1779,Modern,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,54990,9
1780,Aspire,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,49990,3
1781,Ryzen,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,52380,2
1782,Aspire,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,49990,3
1783,14s,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,52500,2
1784,E,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,49590,16
1785,Ryzen,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,49990,4
1786,Aspire,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,75999,3
1787,AMD,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,80990,4
1788,IDEAPAD,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,59900,0
1789,15s,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,54590,2
1790,Inspiron,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,75500,5
1791,Ryzen,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,51890,2
1792,VivoBook,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,Casual,17.3,No,78000,4
1793,E,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,50990,16
1794,Pavilion,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,59999,2
1795,Pavilion,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,64990,2
1796,Ryzen,AMD,Ryzen 5,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,57900,5
1797,Yoga,AMD,Ryzen 5,4 GB GB,1024 GB,0 GB,Windows,ThinNlight,16,Yes,81978,0
1798,Pavilion,AMD,Ryzen 5,4 GB GB,0 GB,1024 GB,Windows,Gaming,Missing,No,59990,2
1799,Inspiron,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,49490,5
1800,VivoBook,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,54990,4
1801,Legion,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,68500,0
1802,VivoBook,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,54990,4
1803,VivoBook,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,54990,4
1804,Ideapad,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,63990,0
1805,Pavilion,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Windows,Gaming,Missing,No,80000,2
1806,Ryzen,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,51990,5
1807,VivoBook,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,62990,4
1808,Ryzen,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,52990,2
1809,Ryzen,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,75100,4
1810,ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Gaming,17.3,No,76990,4
1811,Ryzen,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,79990,4
1812,ROG,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,71990,4
1813,ROG,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,71990,4
1814,Lenovo,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,99990,0
1815,Ryzen,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,79990,4
1816,Ryzen,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,93990,5
1817,ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Gaming,17.3,No,82990,4
1818,ROG,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,106990,4
1819,VivoBook,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,92990,4
1820,IdeaPad,Intel,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,81490,0
1821,VivoBook,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,56990,4
1822,Modern,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,64990,9
1823,Ideapad,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,60990,0
1824,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,84988,0
1825,Pavilion,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,90990,2
1826,E,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,56990,16
1827,VivoBook,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,63990,4
1828,Ideapad,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,63990,0
1829,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,57999,2
1830,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,72400,4
1831,Yoga,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,78990,0
1832,Aspire,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,59990,3
1833,ROG,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,111990,4
1834,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,109000,2
1835,G5,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,89990,5
1836,Yoga,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,78988,0
1837,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,73138,0
1838,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,No,106990,0
1839,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,79990,4
1840,Inspiron,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,89570,5
1841,15s,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,68500,2
1842,Ideapad,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,73400,0
1843,E,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,57990,16
1844,Pavilion,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,79990,2
1845,Pavilion,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,84990,2
1846,Alpha,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,99990,9
1847,ROG,AMD,Ryzen 7,8 GB GB,1024 GB,0 GB,Windows,Casual,14,No,72990,4
1848,HP,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,Yes,92990,2
1849,Pavilion,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,No,84190,2
1850,Zenbook,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Windows,Casual,14,Yes,112990,4
1851,ROG,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,114990,4
1852,Swift,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,99990,3
1853,TUF,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Gaming,Missing,No,95990,4
1854,OMEN,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,159990,2
1855,ROG,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,76990,4
1856,Legion,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,130990,0
1857,VivoBook,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,99990,4
1858,ROG,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,112990,4
1859,Ideapad,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,77988,0
1860,ROG,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,76000,4
1861,ROG,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,99990,4
1862,Zephyrus,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,111000,4
1863,Ryzen,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,No,84970,4
1864,Pavilion,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,75990,2
1865,Nitro,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,89990,3
1866,Nitro,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,81990,3
1867,Ryzen,AMD,Ryzen 7,4 GB GB,512 GB,1024 GB,Windows,Casual,16,No,80490,0
1868,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,135990,4
1869,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,154990,4
1870,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,199990,4
1871,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,114990,4
1872,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,129990,4
1873,ROG,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Windows,Casual,13.4,Yes,114990,4
1874,Delta,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,146990,9
1875,VivoBook,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,104990,4
1876,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,114990,4
1877,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,124990,4
1878,Zenbook,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,Yes,134990,4
1879,OMEN,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,141990,2
1880,Rog,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,129990,4
1881,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,Yes,142990,4
1882,Zephyrus,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,121990,4
1883,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,Yes,124990,4
1884,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,141990,4
1885,VivoBook,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,162990,4
1886,VivoBook,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,130500,4
1887,VivoBook,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,116990,4
1888,Ryzen,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,138990,4
1889,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,Yes,234990,4
1890,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,135990,4
1891,ROG,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,144990,4
1892,Ryzen,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,149990,4
1893,Ryzen,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Windows,Casual,16,No,142990,4
1894,Galaxy,Qualcomm,Snapdragon 7c,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,38990,20
1895,Thinkpad,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,DOS,ThinNlight,14,No,57490,0
